Work-year,Entry-level,Executive,Senior,Mid-level,Freelance,Full-time,Contract,Part-time,Salary-currency-USD,work_setting,Company-Locate-USA,Company-Locate-UK,Company-Locate-Canada,Company-Locate-Other,Size-M,Size-L,Size-S,Job-Data-Science-and-Research,Job-BI-and-Visualization,Job-Data-Architecture-and-Modeling,Job-Data-Analysis,Job-Data-Engineering,Job-Leadership-and-Management,Job-Data-Quality-and-Operations,Job-Machine-Learning-and-AI,Job-Cloud-and-Database,Job-Data-Management-and-Strategy
2024,1,0,0,0,1,0,0,0,1,Remote,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,0,In-person,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,1,0,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,1,0,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2024,0,0,1,0,0,1,0,0,0,In-person,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,Remote,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,Remote,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,0,1,0,1,0,0,1,In-person,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024,0,0,1,0,0,1,0,0,1,In-person,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
